2025-10-23 13:52:46,813 INFO clearing Scheduler started (IDA* every 60s)
2025-10-23 13:53:50,597 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-26 13:00:38,558 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:01:40,066 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:02:38,610 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:03:37,509 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:04:06,823 INFO clearing Scheduler stopped
2025-10-26 13:04:07,920 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 13:04:57,649 INFO clearing Scheduler stopped
2025-10-26 13:04:58,437 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 13:06:01,075 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:06:58,920 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:26:41,291 INFO clearing Scheduler stopped
2025-10-26 13:26:43,829 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 13:27:48,865 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:28:44,354 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:29:44,280 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 24, 'filtered_by_type': 0, 'filtered_by_time': 21, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 8}}
2025-10-26 13:30:44,316 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:31:44,342 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:32:44,292 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:33:44,317 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:35:44,534 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:36:44,298 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:38:44,346 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:39:44,329 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:40:44,322 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:41:44,367 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:42:44,377 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:43:38,680 INFO clearing Scheduler stopped
2025-10-26 13:43:39,601 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 13:44:43,149 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:45:40,193 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:46:40,134 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:46:49,749 INFO clearing Scheduler stopped
2025-10-26 13:46:51,079 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 13:47:54,231 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:48:51,540 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:49:51,553 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:50:51,706 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:51:51,551 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:52:51,592 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:53:51,599 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:54:51,557 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:55:51,605 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:56:51,612 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:57:51,564 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:58:51,576 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 13:59:51,536 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:00:51,544 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:01:51,584 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:02:51,543 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:03:51,564 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:04:51,590 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:05:51,619 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:06:51,584 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:07:51,589 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:08:51,570 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:09:51,575 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:10:51,528 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:11:51,560 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:12:51,584 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:13:51,561 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:14:51,550 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:15:51,581 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:16:51,517 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:17:51,560 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:18:51,571 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:19:51,607 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:20:51,626 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:21:51,583 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:22:51,533 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:23:51,589 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:24:51,518 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:25:51,963 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:26:51,602 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:27:51,527 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:28:51,552 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:29:51,674 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:30:51,610 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:31:12,162 INFO clearing Scheduler stopped
2025-10-26 14:31:13,474 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 14:31:41,797 INFO clearing Scheduler stopped
2025-10-26 14:31:42,583 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 14:31:55,680 INFO clearing Scheduler stopped
2025-10-26 14:31:56,492 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 14:32:02,608 INFO clearing Scheduler stopped
2025-10-26 14:32:03,393 INFO clearing Scheduler started (IDA* every 60s)
2025-10-26 14:33:06,268 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:34:03,927 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:35:04,004 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:36:03,902 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:37:03,937 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:38:03,862 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:39:03,914 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:40:03,945 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:41:03,898 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:42:03,951 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:43:04,017 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:44:03,890 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:45:03,834 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:46:03,962 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:47:03,884 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:48:03,936 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:49:03,913 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
